0.78399485	0.7210836	0.64394647	0.55729294	0.46619716	0.37568483	0.2903372	0.21394803	0.14926438	0.09783437	0.059973277	0.03484896	0.020675024	0.014990239	0.014994233	0.01790426	0.021296108	0.023394085	0.023280375	0.021002417	0.017567387	0.014824279	0.015245675	0.02163144	0.036764685	0.06305543	0.10220886	0.15495306	0.22085547	0.29824868	0.38427597	0.47505462	0.5659443	0.65189683	0.7278554	0.7891669	0.83196926	0.8535163	0.8524112	0.828726
0.80492777	0.74106026	0.66269046	0.57455826	0.48177412	0.3894054	0.30207902	0.22363748	0.15687837	0.103400916	0.06357082	0.036604412	0.020760661	0.01361945	0.012416268	0.014398096	0.01716358	0.018952446	0.01885449	0.016916767	0.014138072	0.012351238	0.014005303	0.021869777	0.03869136	0.0668385	0.10797068	0.16276725	0.2307451	0.31018576	0.39818206	0.4908028	0.5833623	0.67077124	0.74793696	0.81017673	0.85360545	0.8754615	0.8743407	0.8503153
0.82365614	0.7589204	0.6794313	0.58995646	0.49563935	0.40158507	0.31246203	0.23215696	0.16351339	0.10817691	0.066558994	0.037920002	0.020560086	0.012096467	0.009797194	0.010936236	0.01313299	0.014641191	0.01455754	0.012928744	0.010745987	0.009827433	0.012600738	0.02180785	0.040162414	0.06999513	0.112923965	0.16958405	0.23944637	0.32074606	0.41053018	0.5048235	0.5988992	0.68763053	0.7658923	0.8289749	0.8729723	0.8951091	0.893974	0.8696396
0.8398084	0.77431375	0.6938464	0.60319805	0.50754106	0.41201353	0.32132015	0.23938632	0.16909567	0.11213432	0.0689538	0.03885291	0.020167824	0.010548378	0.0072910856	0.007693505	0.009393173	0.010656061	0.010584914	0.009226128	0.007564243	0.007404593	0.011156147	0.02153677	0.041231208	0.07253716	0.117036335	0.17532519	0.2468346	0.32975915	0.42110586	0.5168611	0.61226195	0.7021491	0.781369	0.84518814	0.88968265	0.91206473	0.9109171	0.8863127
0.853081	0.7869555	0.70567495	0.6140511	0.5172804	0.4205282	0.32852948	0.24524173	0.17358193	0.11526991	0.070790455	0.039474368	0.019687725	0.009107495	0.005053845	0.0048439438	0.0061304066	0.007189378	0.0071286247	0.0059942873	0.004765377	0.0052365684	0.009801297	0.021157404	0.041965615	0.07449622	0.12030074	0.1799435	0.25282207	0.3370973	0.42974293	0.5267134	0.6232158	0.7140637	0.7940799	0.8585114	0.90341914	0.9260051	0.9248471	0.9000183
0.86323667	0.79662395	0.71471536	0.62233806	0.5247071	0.42700902	0.33400208	0.24966858	0.17695127	0.117596045	0.07211333	0.039858654	0.019221196	0.007898879	0.0032301436	0.0025473023	0.0035146156	0.004416087	0.0043633613	0.003402382	0.0025078906	0.0034663281	0.008659133	0.020768678	0.042437144	0.07591362	0.122726366	0.18341486	0.25735095	0.34266937	0.43631828	0.5342273	0.63158053	0.7231706	0.80380183	0.8687063	0.91393316	0.9366767	0.93551064	0.9105084
0.87010163	0.8031572	0.72082114	0.627931	0.52971447	0.43137258	0.3376794	0.25263408	0.17919698	0.119131655	0.072966054	0.040072512	0.01885593	0.007028498	0.0019410924	9.3633565E-4	0.0016864139	0.0024806804	0.0024334188	0.0015904383	9.235754E-4	0.002213666	0.007833981	0.02045637	0.04271038	0.076830685	0.12432969	0.18573	0.26038587	0.3464144	0.4407462	0.53929406	0.6372264	0.7293216	0.8103715	0.8755979	0.92104197	0.9438927	0.9427212	0.917601
0.87356216	0.80644983	0.72389734	0.6307476	0.53223467	0.4335668	0.3395262	0.2541206	0.18031909	0.119894296	0.073382996	0.040166035	0.018656285	0.0065731476	0.001273798	1.06077096E-4	7.46184E-4	0.0014861798	0.0014416843	6.5843866E-4	1.0680858E-4	0.0015647924	0.007401528	0.020283533	0.042833965	0.0772802	0.12512662	0.18688725	0.26190752	0.3482955	0.442973	0.5418443	0.64006984	0.7324207	0.81368256	0.8790719	0.924626	0.947531	0.9463567	0.92117673
0.87356216	0.80644983	0.72389734	0.6307476	0.53223467	0.4335668	0.3395262	0.2541206	0.18031909	0.119894296	0.073382996	0.040166035	0.018656285	0.0065731485	0.0012737988	1.0607791E-4	7.461849E-4	0.0014861806	0.001441685	6.5843924E-4	1.06808955E-4	0.0015647925	0.0074015274	0.020283533	0.042833965	0.0772802	0.12512662	0.18688725	0.26190752	0.3482955	0.442973	0.5418443	0.64006984	0.7324207	0.81368256	0.8790719	0.924626	0.947531	0.9463567	0.92117673
0.87010163	0.8031572	0.72082114	0.627931	0.52971447	0.43137258	0.3376794	0.25263408	0.17919698	0.119131655	0.072966054	0.040072512	0.018855931	0.0070284996	0.0019410946	9.3633804E-4	0.0016864166	0.002480683	0.002433421	0.0015904402	9.235766E-4	0.0022136662	0.007833981	0.020456368	0.042710375	0.076830685	0.12432969	0.18573	0.26038587	0.3464144	0.4407462	0.53929406	0.6372264	0.7293216	0.8103715	0.8755979	0.92104197	0.9438927	0.9427212	0.917601
0.8632367	0.79662395	0.71471536	0.62233806	0.5247071	0.42700902	0.33400208	0.24966858	0.17695127	0.117596045	0.072113335	0.039858658	0.019221198	0.007898882	0.003230147	0.0025473062	0.0035146198	0.0044160914	0.004363365	0.0034023847	0.0025078922	0.0034663286	0.008659132	0.020768676	0.04243714	0.075913616	0.12272636	0.18341486	0.25735092	0.34266937	0.43631828	0.53422725	0.63158053	0.7231706	0.80380183	0.8687063	0.91393316	0.9366767	0.93551064	0.9105084
0.853081	0.7869555	0.70567495	0.61405116	0.5172804	0.4205282	0.32852948	0.24524173	0.17358193	0.11526991	0.070790455	0.03947437	0.019687727	0.009107498	0.0050538494	0.0048439493	0.006130412	0.0071893837	0.0071286294	0.005994291	0.0047653792	0.005236569	0.009801296	0.0211574	0.04196561	0.07449621	0.12030073	0.1799435	0.25282207	0.3370973	0.42974293	0.5267134	0.62321573	0.7140637	0.7940799	0.8585114	0.90341914	0.9260051	0.9248471	0.9000183
0.8398084	0.77431375	0.6938464	0.60319805	0.50754106	0.41201353	0.32132015	0.23938632	0.16909567	0.11213432	0.0689538	0.038852915	0.020167828	0.010548383	0.007291091	0.0076935114	0.00939318	0.010656068	0.01058492	0.009226133	0.0075642457	0.0074045933	0.0111561455	0.021536766	0.0412312	0.072537154	0.11703633	0.17532517	0.24683459	0.32975915	0.42110586	0.5168611	0.61226195	0.7021491	0.7813689	0.84518814	0.88968265	0.91206473	0.9109171	0.8863127
0.82365614	0.7589204	0.6794313	0.58995646	0.49563935	0.40158507	0.31246203	0.23215696	0.16351339	0.10817691	0.066558994	0.037920002	0.02056009	0.012096473	0.009797201	0.010936243	0.013132999	0.014641198	0.014557547	0.0129287485	0.010745991	0.009827434	0.012600736	0.021807846	0.040162407	0.06999512	0.11292395	0.16958404	0.23944636	0.32074606	0.41053015	0.5048235	0.5988992	0.68763053	0.7658923	0.8289749	0.8729723	0.8951091	0.893974	0.8696396
0.80492777	0.74106026	0.66269046	0.57455826	0.48177412	0.3894054	0.30207902	0.22363748	0.15687837	0.103400916	0.06357082	0.036604416	0.020760665	0.0136194555	0.012416275	0.0143981045	0.017163588	0.018952455	0.018854497	0.016916772	0.014138075	0.012351239	0.014005301	0.021869771	0.038691353	0.06683849	0.10797066	0.16276723	0.23074509	0.31018576	0.39818203	0.49080276	0.5833623	0.67077124	0.74793696	0.81017673	0.85360545	0.8754615	0.8743407	0.8503153
0.78399485	0.7210836	0.64394647	0.55729294	0.46619716	0.37568483	0.2903372	0.21394803	0.14926438	0.09783437	0.059973277	0.034848962	0.020675028	0.014990246	0.014994241	0.017904267	0.021296117	0.023394095	0.023280382	0.021002423	0.01756739	0.014824279	0.015245672	0.021631433	0.036764678	0.06305542	0.102208845	0.15495305	0.22085546	0.29824868	0.38427594	0.4750546	0.5659443	0.65189683	0.7278554	0.7891669	0.83196926	0.8535163	0.8524112	0.828726
0.7612966	0.6994061	0.6235846	0.53850955	0.44921586	0.36068505	0.27744952	0.20325102	0.14078271	0.091538124	0.055778738	0.032620665	0.020229084	0.016098887	0.017391413	0.021292197	0.025352627	0.027780548	0.027650017	0.025008893	0.02087329	0.017109456	0.016215105	0.021022499	0.034353614	0.058662847	0.095704176	0.14625768	0.20994475	0.28515255	0.36907813	0.45789054	0.5469979	0.6313958	0.70606583	0.7663866	0.8085204	0.8297375	0.8286492	0.8053272
0.7373365	0.67650604	0.6020511	0.51861507	0.43119296	0.34471998	0.26367792	0.19175449	0.13158683	0.08461185	0.051035125	0.02991902	0.019378448	0.016862713	0.019493403	0.0244231	0.029177863	0.031948436	0.03180044	0.028782165	0.023919009	0.019095134	0.01683436	0.020002592	0.03146217	0.05371357	0.088561445	0.1368399	0.1982263	0.2711645	0.35290742	0.43967783	0.5269342	0.60971767	0.6830495	0.7423414	0.7837808	0.80465525	0.80358446	0.7806395
0.7126756	0.65291834	0.5798468	0.49807042	0.41254318	0.32815367	0.2493324	0.17971238	0.12187408	0.07719698	0.045830127	0.026781451	0.018114958	0.017233808	0.021219343	0.027190782	0.03264853	0.035766028	0.03560035	0.032200217	0.02660044	0.020703312	0.017059082	0.01856772	0.028132433	0.048300352	0.080927424	0.12690245	0.18595953	0.25659984	0.33613288	0.42083588	0.50621814	0.58736706	0.659344	0.7175942	0.75833064	0.7788581	0.77780503	0.75524193
0.6879209	0.6292237	0.5575186	0.4773814	0.3937257	0.311394	0.2347662	0.16742125	0.1118836	0.069476105	0.040291913	0.02328521	0.016469723	0.017203035	0.022526735	0.029527089	0.035679173	0.03913932	0.038956173	0.035178892	0.02885156	0.021894393	0.016883738	0.016753215	0.02444639	0.042556476	0.0729901	0.11669006	0.17344648	0.24181718	0.31916755	0.4018286	0.48535985	0.56489426	0.6355331	0.6927543	0.7327965	0.7529813	0.7519457	0.72975975
0.66371125	0.60603476	0.5356454	0.45708656	0.37523296	0.2948828	0.22036709	0.15521283	0.10189051	0.061668444	0.034585956	0.019545496	0.014512365	0.016800262	0.023412494	0.031403605	0.038224265	0.042014357	0.041814394	0.037673946	0.030646045	0.022668153	0.016341755	0.014632864	0.020523913	0.03665249	0.06497401	0.10648329	0.16102438	0.22720964	0.30245832	0.3831531	0.464902	0.54288185	0.61223215	0.66846263	0.70783615	0.72769105	0.7266723	0.7048495
0.640698	0.5839778	0.5148211	0.43774098	0.35757574	0.27908197	0.206545	0.14344311	0.09219623	0.054021608	0.028908128	0.015709756	0.012346444	0.016090767	0.023910176	0.032829482	0.040276513	0.044375714	0.044159997	0.03967931	0.031995073	0.023060909	0.015501842	0.012314242	0.016516952	0.030789133	0.057131913	0.09658882	0.14905445	0.21319228	0.28647196	0.36532468	0.44540375	0.5219272	0.5900703	0.64537257	0.68411976	0.7036655	0.70266247	0.68117994
0.6195241	0.5636722	0.49563473	0.41989723	0.34126496	0.26445678	0.19371647	0.13247809	0.08311569	0.046800096	0.023474436	0.011948648	0.010101498	0.01516823	0.024083732	0.033845823	0.041861583	0.04624145	0.046011426	0.041221816	0.03294164	0.023139192	0.014460886	0.009930646	0.012600376	0.025186986	0.049733102	0.0873265	0.13790765	0.20018646	0.27167833	0.34885845	0.42742136	0.50262237	0.5696694	0.62412894	0.6623073	0.68157244	0.6805837	0.6594101
0.60080045	0.54570746	0.47864828	0.4040843	0.32679188	0.25145692	0.18228696	0.12267735	0.07496204	0.04027131	0.01850826	0.008444364	0.007922389	0.014144949	0.024018468	0.034517184	0.043030027	0.04765521	0.04741268	0.04235306	0.03355201	0.022990659	0.013334102	0.007630352	0.008960209	0.020073574	0.04304935	0.07901398	0.12794806	0.188602	0.25853124	0.33424947	0.41148722	0.4855324	0.55162144	0.6053443	0.64302564	0.6620455	0.6610692	0.6401656
0.58508235	0.5306202	0.46437418	0.39078566	0.31460705	0.24049672	0.17263211	0.114376426	0.06803027	0.034690198	0.014226078	0.0053773853	0.0059569674	0.013140312	0.023810191	0.034921225	0.043847278	0.04867637	0.04842345	0.04313938	0.033905353	0.022713162	0.012243429	0.005564195	0.0057802773	0.015669001	0.03733943	0.07195014	0.11951506	0.17881835	0.24744867	0.3219517	0.3980879	0.47117227	0.5364649	0.5895755	0.62684363	0.6456595	0.6446937	0.62401456
0.57284635	0.5188715	0.4532535	0.38041845	0.30510008	0.23193564	0.16507924	0.10786928	0.06258062	0.030283777	0.0108229155	0.002912816	0.004343212	0.012268645	0.02355361	0.035137586	0.044382785	0.04936938	0.04910843	0.043651003	0.034082558	0.022403117	0.011305309	0.0038726346	0.0032284653	0.012171309	0.032833517	0.066398494	0.11290592	0.17116599	0.23879305	0.3123575	0.38764286	0.45998517	0.52466273	0.57730037	0.61424935	0.63290775	0.6319499	0.6114441
0.56447	0.51082677	0.4456363	0.37331408	0.29858127	0.22606066	0.15989052	0.10339236	0.05882351	0.02723675	0.0084587755	0.0011875454	0.0031970642	0.011627612	0.023331245	0.035237137	0.044699572	0.049793374	0.04952696	0.04395153	0.03415546	0.022144364	0.010619044	0.0026735277	0.0014438123	0.009742824	0.02971877	0.06257195	0.108359575	0.16590954	0.23285373	0.30577928	0.38048553	0.45232275	0.51658165	0.56889737	0.6056291	0.62418026	0.62322795	0.6028401
0.5602149	0.50673956	0.4417655	0.3697029	0.29526648	0.22307181	0.1572491	0.10111126	0.0569068	0.02567951	0.0072472347	2.9942184E-4	0.0026021115	0.011288364	0.023203943	0.0352728	0.044845205	0.049993277	0.049724095	0.044088934	0.034177627	0.02199864	0.0102569	0.0020517656	5.256279E-4	0.008498712	0.02812725	0.060620096	0.10604333	0.16323383	0.2298323	0.30243447	0.37684754	0.44842905	0.51247597	0.5646287	0.6012505	0.6197474	0.61879784	0.5984698
