0.4178874	0.40746066	0.39340386	0.37527007	0.35278577	0.32592797	0.2949812	0.26056746	0.22364455	0.1854717	0.1475443	0.1115027	0.07902269	0.051697016	0.0309186	0.017775713	0.012968754	0.016756117	0.028934116	0.04885282	0.07546631	0.10741283	0.14311743	0.18090795	0.21913381	0.2562771	0.29104647	0.32244575	0.3498122	0.37282205	0.39146417	0.40598598	0.4168182	0.4244871	0.42952397	0.43238136	0.43336573	0.43259284	0.4299713	0.4252156
0.43332273	0.42220628	0.4073395	0.38829544	0.36482298	0.33692345	0.30490702	0.26942205	0.2314527	0.19228397	0.1534358	0.11657119	0.08338618	0.055490907	0.034292296	0.020888975	0.015987752	0.019849341	0.03226823	0.05258856	0.07975452	0.11239074	0.1489053	0.18760611	0.22682014	0.26500517	0.3008442	0.33331472	0.3617276	0.3857333	0.4052962	0.42064103	0.43217823	0.44041678	0.44587383	0.44899166	0.45007026	0.44922316	0.4463607	0.4412034
0.44639385	0.4347041	0.419164	0.39936328	0.3750694	0.3463039	0.31339833	0.2770229	0.23818369	0.19818714	0.15857357	0.12102482	0.08725379	0.058885027	0.037337128	0.02371732	0.018737739	0.02266103	0.03528016	0.05593434	0.08355954	0.11676909	0.15395693	0.1934144	0.23344986	0.27250084	0.30922902	0.34259	0.37187275	0.39670628	0.41703457	0.43306354	0.44518676	0.4538988	0.4597051	0.46303943	0.4641964	0.4632876	0.46022493	0.45473376
0.45663905	0.44450647	0.42844638	0.4080612	0.38313287	0.35369855	0.3201062	0.283043	0.24353194	0.20289601	0.16269125	0.1246141	0.09039044	0.061655965	0.039838288	0.026051268	0.021011164	0.024982113	0.037755907	0.058667943	0.08664785	0.12030022	0.1580081	0.19805	0.2387199	0.27843973	0.31585467	0.34990343	0.37985802	0.40533093	0.4262504	0.44280776	0.45538363	0.46446136	0.47053748	0.474039	0.4752565	0.47430003	0.4710827	0.46533367
0.46368712	0.45125312	0.43483907	0.4140561	0.38869593	0.35880634	0.32474652	0.28721517	0.2472468	0.20617567	0.16556852	0.12713169	0.092599936	0.06361654	0.04161523	0.027714394	0.022633096	0.026636483	0.03951555	0.060603105	0.08882445	0.12277823	0.16084008	0.20127979	0.24238153	0.28255662	0.320439	0.3549559	0.3853678	0.41127595	0.43259782	0.44951484	0.4623988	0.47172546	0.4779852	0.48160055	0.48285922	0.48187032	0.47854772	0.47262317
0.46727806	0.4546915	0.43809825	0.4171139	0.3915351	0.36141506	0.3271186	0.28935027	0.2491504	0.20785893	0.16704808	0.12842917	0.093741454	0.06463204	0.042537775	0.028579324	0.023477172	0.02749698	0.040429343	0.061605748	0.08994932	0.124055676	0.16229671	0.20293781	0.24425817	0.2846637	0.32278275	0.35753664	0.38818005	0.4143085	0.43583408	0.4529332	0.4659731	0.47542578	0.48177847	0.48545143	0.486731	0.48572564	0.48234975	0.47633636
0.46727806	0.4546915	0.43809825	0.4171139	0.3915351	0.36141506	0.3271186	0.28935027	0.2491504	0.20785893	0.16704808	0.12842917	0.093741454	0.06463204	0.042537775	0.028579324	0.023477172	0.02749698	0.040429343	0.061605748	0.08994932	0.124055676	0.16229671	0.20293781	0.24425817	0.2846637	0.32278275	0.35753664	0.38818005	0.4143085	0.43583408	0.4529332	0.4659731	0.47542578	0.48177847	0.48545143	0.486731	0.48572564	0.48234975	0.47633636
0.46368712	0.45125312	0.43483907	0.4140561	0.38869593	0.3588063	0.32474652	0.28721517	0.2472468	0.20617567	0.16556852	0.12713169	0.092599936	0.06361654	0.04161523	0.027714394	0.022633096	0.026636481	0.03951555	0.060603105	0.08882445	0.12277823	0.16084008	0.20127979	0.24238153	0.28255662	0.320439	0.3549559	0.3853678	0.41127595	0.43259782	0.44951484	0.4623988	0.47172546	0.4779852	0.48160055	0.48285922	0.48187032	0.47854772	0.47262317
0.45663905	0.44450647	0.42844638	0.4080612	0.38313287	0.35369855	0.3201062	0.283043	0.24353193	0.20289601	0.16269125	0.1246141	0.09039044	0.061655965	0.039838284	0.026051266	0.021011163	0.024982112	0.037755907	0.058667943	0.08664785	0.12030022	0.1580081	0.19804999	0.2387199	0.27843973	0.31585467	0.34990343	0.37985802	0.40533093	0.4262504	0.44280776	0.45538363	0.46446136	0.47053748	0.474039	0.4752565	0.47430003	0.4710827	0.46533367
0.44639385	0.43470407	0.419164	0.39936328	0.3750694	0.3463039	0.31339833	0.2770229	0.23818368	0.19818714	0.15857357	0.12102482	0.08725379	0.058885023	0.037337128	0.023717316	0.018737735	0.022661027	0.03528016	0.05593434	0.08355954	0.11676908	0.15395693	0.1934144	0.23344986	0.27250084	0.30922902	0.34259	0.37187275	0.39670628	0.41703457	0.43306354	0.44518676	0.4538988	0.4597051	0.46303943	0.4641964	0.4632876	0.46022493	0.45473376
0.43332273	0.42220628	0.4073395	0.38829544	0.36482298	0.33692345	0.30490702	0.26942205	0.23145269	0.19228397	0.1534358	0.11657118	0.083386175	0.055490904	0.03429229	0.020888971	0.015987748	0.019849338	0.032268226	0.052588556	0.07975452	0.11239074	0.1489053	0.18760611	0.22682014	0.26500517	0.3008442	0.33331472	0.3617276	0.3857333	0.4052962	0.42064103	0.43217823	0.44041678	0.44587383	0.44899166	0.45007026	0.44922313	0.4463607	0.4412034
0.4178874	0.40746066	0.39340383	0.37527007	0.35278577	0.32592797	0.2949812	0.26056746	0.22364454	0.18547168	0.1475443	0.11150269	0.07902268	0.051697012	0.030918594	0.017775709	0.01296875	0.016756112	0.028934112	0.048852816	0.07546631	0.10741283	0.14311743	0.18090795	0.21913381	0.2562771	0.29104647	0.32244575	0.3498122	0.37282205	0.39146417	0.40598598	0.4168182	0.4244871	0.42952397	0.43238136	0.43336573	0.43259284	0.4299713	0.4252156
0.40061495	0.39097732	0.3778472	0.36075488	0.3394012	0.31373528	0.28401232	0.2508242	0.21509853	0.17806508	0.14119115	0.106091194	0.07441778	0.0477438	0.027446138	0.014601222	0.009902115	0.0136045525	0.025506943	0.04496614	0.07094754	0.102104954	0.13688286	0.1736319	0.21072717	0.24667859	0.28022414	0.3103978	0.33656698	0.35843745	0.3760261	0.38960627	0.3996319	0.4066491	0.41120523	0.41376466	0.41464114	0.41395319	0.41160727	0.40731105
0.3820705	0.37330198	0.36119246	0.34524718	0.32513866	0.3007854	0.2724103	0.24057202	0.20616493	0.17038633	0.13467266	0.100609764	0.06982469	0.043868456	0.024100266	0.011583519	0.007003192	0.010612098	0.022210948	0.04116407	0.06644932	0.09673765	0.13049494	0.16609699	0.20194708	0.23658581	0.2687835	0.29760733	0.32245797	0.34307355	0.35950193	0.37204504	0.38118234	0.38748184	0.39150846	0.3937397	0.39449742	0.393903	0.3918606	0.3880705
0.36282972	0.3549888	0.34396872	0.32924774	0.31046832	0.2875162	0.26057976	0.23018229	0.19718266	0.16274351	0.12826827	0.095312335	0.065475464	0.04028535	0.02108232	0.008915856	0.004462315	0.0079713855	0.019246237	0.037659176	0.062201366	0.09156204	0.12422994	0.15860766	0.19312865	0.22636625	0.2571253	0.2845083	0.30795145	0.32722762	0.34241757	0.3538537	0.3620428	0.36757618	0.37103763	0.3729186	0.37354955	0.37305495	0.37133655	0.36808664
0.34345272	0.3365752	0.32668644	0.31323695	0.2958378	0.2743408	0.24889848	0.2199973	0.18845932	0.1554112	0.12222211	0.09041576	0.061563622	0.037169136	0.018553032	0.006750345	0.0024284737	0.005833864	0.016772239	0.03462419	0.058394693	0.086791985	0.11832852	0.15143476	0.18457548	0.21635798	0.24562289	0.27150962	0.29349113	0.31137624	0.32528004	0.3355666	0.34277096	0.3475087	0.35038325	0.35190046	0.3523997	0.3520088	0.3506269	0.34793794
0.3244621	0.31855997	0.30981666	0.29765448	0.28165284	0.26162907	0.23769948	0.21031325	0.18025516	0.14861539	0.116728485	0.08608606	0.058230925	0.03464198	0.01662012	0.0051857457	9.971843E-4	0.004297602	0.014895306	0.032179274	0.055168472	0.08259037	0.112981446	0.14480036	0.1765436	0.20685284	0.23460504	0.2589768	0.27947843	0.29595518	0.30855682	0.31767946	0.3238868	0.32781902	0.3300993	0.3312482	0.33161414	0.33132818	0.33028695	0.32816598
0.30632544	0.30138668	0.29377475	0.28288406	0.26826268	0.24969402	0.22725853	0.2013686	0.17277217	0.14252344	0.111922674	0.08242983	0.055559434	0.032766115	0.01533118	0.004260582	2.0368992E-4	0.0034004275	0.013661655	0.030384636	0.052602146	0.07906066	0.10832038	0.13886783	0.16923076	0.1980849	0.224343	0.24721846	0.26625845	0.28134418	0.29265964	0.3006327	0.3058553	0.30899188	0.31068525	0.31147036	0.31170467	0.3115224	0.31081763	0.30925766
0.2894439	0.28543282	0.27891028	0.2692439	0.2559516	0.23878409	0.21778728	0.19333817	0.16614918	0.13723989	0.10787757	0.07949168	0.053569492	0.031542286	0.014672512	0.003952199	2.209291E-5	0.0031189956	0.013056225	0.029239025	0.05071347	0.07624433	0.10441465	0.13373779	0.16277163	0.19022463	0.21504405	0.2364787	0.25411123	0.26785752	0.27793455	0.28480065	0.28907505	0.29144552	0.29257372	0.29300854	0.29311606	0.29303363	0.29265285	0.29163307
0.27414677	0.27100477	0.26550284	0.25698346	0.24493635	0.2290815	0.20943254	0.18633325	0.16046286	0.13280842	0.104606345	0.07725752	0.052223675	0.030914212	0.014573911	0.0041817655	3.7044002E-4	0.0033738115	0.013007501	0.028684225	0.049462523	0.07412431	0.10127401	0.12945013	0.1572388	0.18337914	0.20685071	0.22693552	0.24324946	0.25574088	0.26465768	0.2704867	0.2738728	0.2755255	0.27612424	0.2762309	0.2762196	0.27623072	0.27615348	0.27563977
0.2606917	0.2583388	0.2537636	0.24628569	0.23536918	0.22070621	0.20228106	0.18040739	0.15573424	0.1292192	0.10207061	0.07566342	0.051436163	0.0307784	0.014918852	0.004824675	0.0011212004	0.004039647	0.013397728	0.028614946	0.048761155	0.07263383	0.09885684	0.1259915	0.15264957	0.17759803	0.19984578	0.21870497	0.23382166	0.2451737	0.253037	0.2579244	0.26050386	0.2615049	0.26162288	0.26143157	0.26131243	0.26140845	0.26160684	0.26155263
0.24927022	0.24760704	0.24384178	0.23727416	0.22734581	0.21372458	0.1963691	0.17556666	0.15193994	0.12642077	0.10019296	0.07460878	0.051086515	0.030998357	0.015559001	0.00572526	0.0021160496	0.0049602697	0.01407746	0.028893055	0.048486795	0.071669765	0.097082816	0.12330719	0.1489771	0.17288381	0.1940619	0.21184987	0.22592013	0.23627628	0.24321881	0.2472832	0.24915768	0.2495891	0.24928689	0.24883513	0.24862175	0.248792	0.24923126	0.24957868
0.2400165	0.23892665	0.23583467	0.23002371	0.2209168	0.20816152	0.19169518	0.17178322	0.14902635	0.124335	0.09887259	0.073972546	0.051036306	0.03142163	0.016331563	0.006714309	0.003183457	0.0059659756	0.014882925	0.02936467	0.04849917	0.07110882	0.09584858	0.121316284	0.14616477	0.16920553	0.18949448	0.20639196	0.21959238	0.22912072	0.23529784	0.2386781	0.23996654	0.23992448	0.23927298	0.23860474	0.23831299	0.23854494	0.23918445	0.23986572
0.23301858	0.23237154	0.22979958	0.22457306	0.21610059	0.20401415	0.18823458	0.16901039	0.14692537	0.1228734	0.098002166	0.073630534	0.05114693	0.031897962	0.017077675	0.0076276315	0.004157301	0.006892163	0.01565445	0.029878337	0.048658133	0.070824966	0.0950447	0.11992797	0.144142	0.16651393	0.18611611	0.20232582	0.21485437	0.22374335	0.22932929	0.23218113	0.23301695	0.23260918	0.2316879	0.23085245	0.23050018	0.23077978	0.23157397	0.23251309
0.2283298	0.22798416	0.22576618	0.22093746	0.21289684	0.20126566	0.18595354	0.1671975	0.14556979	0.121953025	0.09748419	0.073472224	0.05129671	0.03229667	0.017660012	0.008323784	0.0048946487	0.0075970725	0.016254088	0.030302458	0.048840817	0.07070623	0.09457201	0.11905747	0.14283966	0.16475633	0.18389104	0.19963261	0.21170387	0.22015762	0.22534117	0.22783335	0.22836107	0.22770436	0.22659945	0.22565019	0.22525673	0.22556877	0.22646822	0.22758286
0.22597916	0.22578613	0.22374734	0.21912	0.21129799	0.19989727	0.18482181	0.16630276	0.14490655	0.1215101	0.09724497	0.073415086	0.051395535	0.032521512	0.017977813	0.008699201	0.00529092	0.007976922	0.016580645	0.030540163	0.0489563	0.07066914	0.09435571	0.1186398	0.14220338	0.16388957	0.18278764	0.19829223	0.21013197	0.21836542	0.22334525	0.22565535	0.22602712	0.22524439	0.22404653	0.22303964	0.22262532	0.22295378	0.22390653	0.22511002
