0.49569103	0.43219322	0.3632812	0.29312757	0.22570771	0.16448197	0.112134226	0.070390604	0.039934225	0.020422129	0.010600679	0.008506197	0.011729189	0.017714597	0.02406704	0.028829852	0.030709479	0.029222474	0.024750197	0.018495675	0.012346997	0.008661085	0.009989759	0.018776005	0.037051477	0.066166416	0.1065802	0.15773486	0.21802607	0.28487635	0.35490552	0.42418373	0.48854408	0.54392606	0.586718	0.614066	0.6241203	0.6161963	0.5908337	0.5497501
0.5096736	0.4452124	0.37516904	0.30374393	0.23494378	0.17226294	0.11842109	0.075181164	0.043263126	0.02236	0.011252408	0.008008333	0.010246594	0.015436378	0.021201896	0.025600929	0.027348885	0.025965562	0.021829762	0.016136229	0.010759237	0.008036708	0.010496741	0.020554462	0.040210217	0.07078026	0.11268815	0.16533911	0.22709198	0.29533327	0.3666486	0.43707642	0.5024215	0.5585991	0.60197794	0.6296897	0.6398757	0.63184804	0.60614896	0.5645043
0.522951	0.45756215	0.3864294	0.31377995	0.24365072	0.17956874	0.12428821	0.07960748	0.046281993	0.02403943	0.011693393	0.0073423632	0.008632415	0.013056083	0.01825644	0.02230519	0.02392636	0.022642871	0.01883107	0.013677718	0.009043794	0.0072489176	0.010798348	0.022080388	0.043065235	0.07503642	0.11838299	0.17247476	0.23563507	0.3052158	0.3777696	0.44930434	0.51559764	0.57254136	0.61648536	0.6445474	0.6548602	0.6467327	0.62070966	0.5785248
0.535224	0.46896607	0.39681268	0.32301623	0.25164184	0.18624718	0.12961881	0.08358824	0.04894417	0.025446743	0.011940459	0.006552368	0.0069540804	0.010660005	0.015330888	0.01905147	0.02055386	0.019363903	0.015855642	0.011208365	0.0072705885	0.006344793	0.010914836	0.02334389	0.04557391	0.078857765	0.12355218	0.17899378	0.24347268	0.3143083	0.3880223	0.46059412	0.52777576	0.58543724	0.6299107	0.65830094	0.6687325	0.66051143	0.63418484	0.59149396
0.54622847	0.47918144	0.40610138	0.33126345	0.25875846	0.19217192	0.13431972	0.08706353	0.051222213	0.02658539	0.0120256245	0.0056959013	0.005291019	0.008345246	0.012535377	0.015957989	0.017352529	0.016247496	0.013014844	0.0088270735	0.0055213864	0.005384699	0.01088144	0.02435196	0.047712572	0.08218831	0.12810653	0.18477377	0.25044993	0.32242492	0.39719242	0.47070587	0.5386941	0.5970073	0.6419615	0.6706497	0.6811891	0.6728831	0.64628094	0.6031305
0.5557383	0.48800153	0.4141115	0.3383633	0.2648701	0.19724184	0.13831998	0.08999257	0.053104818	0.02747213	0.011991584	0.0048388448	0.0037289727	0.0062135956	0.009983534	0.013145711	0.014445987	0.01341518	0.010423418	0.006637271	0.0038840503	0.0044370685	0.010743772	0.025124568	0.049473356	0.08499084	0.13197872	0.18971719	0.25643978	0.32941064	0.40509892	0.47943538	0.5481286	0.6070114	0.65238583	0.68133444	0.69196814	0.6835879	0.65674484	0.6131928
0.5635663	0.49525625	0.42069292	0.34418803	0.26987344	0.20137922	0.14156821	0.09235033	0.05459272	0.028132219	0.0118862735	0.004049399	0.0023535013	0.0043646386	0.00778529	0.010730979	0.011952897	0.010983792	0.008192271	0.004739975	0.002445994	0.003572333	0.010552321	0.025689788	0.05086	0.08724343	0.13512047	0.1937494	0.26134184	0.33514053	0.41159418	0.48661482	0.555894	0.6152503	0.660974	0.6901391	0.7008512	0.6924093	0.66536593	0.62148005
0.56956464	0.50081176	0.42572838	0.3486391	0.27369004	0.20452698	0.1440292	0.09412354	0.05569409	0.028594198	0.011757078	0.0033917942	0.0012432655	0.0028886944	0.006039566	0.008818045	0.009979442	0.009057993	0.0064211334	0.003226695	0.001287419	0.0028565761	0.010356592	0.02607849	0.05188315	0.08893542	0.13749923	0.19681592	0.2650802	0.33951828	0.41656312	0.49211216	0.56184405	0.621566	0.6675595	0.69689184	0.7076644	0.6991748	0.6719768	0.62783307
0.57362366	0.50456935	0.429132	0.3516449	0.276264	0.2066457	0.14568047	0.09530666	0.056419894	0.028884795	0.01164528	0.0029203256	4.6370504E-4	0.0018602081	0.0048274486	0.007492114	0.008612315	0.007723305	0.005191718	0.0021727954	4.7495574E-4	0.0023455252	0.010199507	0.026319211	0.052555718	0.090063244	0.1390945	0.19887936	0.26760095	0.34247422	0.4199215	0.49583018	0.5658701	0.625841	0.6720182	0.7014643	0.71227807	0.70375603	0.6764528	0.63213354
0.5756711	0.5064642	0.43084767	0.3531592	0.27755967	0.20771089	0.14650902	0.09589822	0.056779955	0.029024536	0.011581317	0.0026742849	6.1698476E-5	0.0013321872	0.004206468	0.006813517	0.007912863	0.007040275	0.0045619807	0.0016319095	5.6292676E-5	0.0020794466	0.010112618	0.026433703	0.052888826	0.09062681	0.13989472	0.19991656	0.26886967	0.34396327	0.4216142	0.49770498	0.5679009	0.6279978	0.67426795	0.70377165	0.7146063	0.70606786	0.6787113	0.6343032
0.5756711	0.5064642	0.43084767	0.3531592	0.27755967	0.20771089	0.14650902	0.09589822	0.05677995	0.029024536	0.011581317	0.0026742844	6.16982E-5	0.0013321872	0.004206468	0.0068135173	0.007912864	0.0070402753	0.004561981	0.0016319095	5.6292447E-5	0.002079446	0.010112617	0.026433703	0.05288882	0.09062681	0.13989472	0.19991656	0.26886967	0.34396327	0.4216142	0.49770498	0.5679009	0.6279978	0.67426795	0.70377165	0.7146063	0.70606786	0.6787113	0.6343032
0.57362366	0.50456935	0.429132	0.3516449	0.276264	0.2066457	0.14568047	0.09530666	0.05641989	0.028884793	0.011645279	0.0029203242	4.6370423E-4	0.0018602079	0.0048274486	0.007492115	0.008612316	0.007723306	0.0051917187	0.0021727954	4.7495504E-4	0.0023455236	0.010199505	0.026319208	0.05255571	0.09006324	0.1390945	0.19887935	0.26760095	0.34247422	0.4199215	0.49583018	0.5658701	0.625841	0.6720182	0.7014643	0.71227807	0.70375603	0.6764528	0.63213354
0.56956464	0.50081176	0.42572838	0.3486391	0.27369004	0.20452698	0.1440292	0.09412354	0.055694085	0.028594194	0.011757075	0.003391792	0.0012432641	0.002888694	0.006039566	0.008818046	0.009979443	0.009057994	0.0064211343	0.003226695	0.0012874178	0.0028565736	0.010356587	0.026078485	0.051883142	0.088935405	0.13749921	0.19681592	0.2650802	0.33951828	0.41656312	0.49211216	0.561844	0.621566	0.6675595	0.69689184	0.7076644	0.6991748	0.6719768	0.62783307
0.5635663	0.49525625	0.42069292	0.34418803	0.26987344	0.20137922	0.14156821	0.09235032	0.054592717	0.028132213	0.01188627	0.004049396	0.0023534994	0.0043646377	0.0077852905	0.010730981	0.011952898	0.010983794	0.008192272	0.0047399746	0.0024459923	0.0035723294	0.010552315	0.025689779	0.050859988	0.087243415	0.13512045	0.19374938	0.2613418	0.3351405	0.41159418	0.4866148	0.555894	0.6152503	0.660974	0.6901391	0.7008512	0.6924093	0.66536593	0.62148005
0.5557383	0.48800153	0.4141115	0.3383633	0.2648701	0.19724184	0.13831998	0.08999256	0.05310481	0.027472124	0.011991579	0.0048388415	0.0037289704	0.006213594	0.009983534	0.013145712	0.014445988	0.013415182	0.010423419	0.0066372706	0.0038840482	0.0044370648	0.010743765	0.02512456	0.049473345	0.08499082	0.1319787	0.18971717	0.25643975	0.3294106	0.4050989	0.47943538	0.5481286	0.6070114	0.65238583	0.68133444	0.69196814	0.6835879	0.65674484	0.6131928
0.54622847	0.47918144	0.40610138	0.33126345	0.25875846	0.19217192	0.13431971	0.08706352	0.051222205	0.026585385	0.012025619	0.005695897	0.0052910163	0.008345244	0.012535377	0.01595799	0.01735253	0.016247498	0.013014845	0.008827073	0.005521384	0.0053846943	0.010881432	0.02435195	0.04771256	0.08218829	0.12810652	0.18477376	0.2504499	0.3224249	0.3971924	0.47070587	0.5386941	0.5970073	0.6419615	0.6706497	0.6811891	0.6728831	0.64628094	0.6031305
0.535224	0.46896607	0.39681268	0.32301623	0.25164184	0.18624718	0.1296188	0.083588235	0.048944164	0.025446737	0.011940453	0.0065523633	0.006954077	0.010660003	0.015330888	0.019051472	0.020553863	0.019363904	0.015855642	0.011208364	0.0072705857	0.006344788	0.010914829	0.02334388	0.045573898	0.07885775	0.123552166	0.17899376	0.24347267	0.31430826	0.38802227	0.46059412	0.52777576	0.5854372	0.6299107	0.65830094	0.6687325	0.66051143	0.63418484	0.59149396
0.522951	0.45756215	0.3864294	0.31377995	0.24365072	0.17956874	0.12428821	0.07960747	0.046281986	0.024039423	0.011693387	0.0073423586	0.008632411	0.013056081	0.018256439	0.02230519	0.023926362	0.022642873	0.01883107	0.013677717	0.00904379	0.0072489125	0.010798341	0.022080379	0.043065224	0.07503641	0.11838297	0.17247474	0.23563506	0.3052158	0.37776956	0.44930434	0.51559764	0.57254136	0.61648536	0.6445474	0.6548602	0.6467327	0.62070966	0.5785248
0.5096736	0.4452124	0.37516904	0.30374393	0.23494378	0.17226294	0.118421085	0.07518116	0.04326312	0.022359995	0.011252401	0.008008328	0.010246591	0.0154363755	0.021201894	0.025600929	0.027348885	0.025965562	0.021829762	0.016136227	0.010759234	0.008036703	0.010496734	0.020554453	0.040210206	0.070780255	0.11268813	0.1653391	0.22709197	0.29533327	0.36664858	0.4370764	0.5024215	0.55859905	0.60197794	0.6296897	0.6398757	0.63184804	0.60614896	0.5645043
0.49569103	0.43219322	0.36328122	0.29312757	0.22570771	0.16448197	0.11213422	0.0703906	0.039934218	0.020422122	0.010600673	0.008506191	0.0117291855	0.017714595	0.024067039	0.02882985	0.030709477	0.029222474	0.024750195	0.018495671	0.012346993	0.008661079	0.0099897515	0.018775996	0.037051465	0.0661664	0.10658018	0.15773484	0.21802606	0.28487632	0.35490552	0.42418373	0.48854408	0.54392606	0.586718	0.614066	0.6241203	0.6161963	0.5908337	0.5497501
0.48133305	0.4188106	0.35104406	0.28217775	0.21615538	0.15640289	0.105567865	0.06533919	0.036362696	0.018258967	0.009739695	0.008809134	0.013029135	0.019820087	0.026766773	0.0318979	0.033910833	0.032318857	0.027505908	0.020683402	0.013753419	0.009092112	0.009275325	0.016774245	0.033652224	0.06129392	0.100194976	0.14983469	0.20864601	0.2740879	0.34281492	0.41092923	0.47429255	0.528869	0.5710667	0.59804636	0.6079674	0.6001483	0.57512647	0.5346108
0.4669532	0.40539414	0.33875895	0.2711641	0.20652202	0.14822462	0.0988837	0.06015133	0.032636497	0.015923794	0.008690667	0.008909699	0.014114431	0.021701008	0.029234622	0.03472952	0.036874127	0.03517847	0.030029044	0.02264555	0.014943879	0.009319189	0.008371044	0.014598489	0.030096183	0.056282774	0.09368973	0.14183314	0.19918281	0.2632337	0.33067456	0.39763924	0.46001786	0.51379865	0.55540943	0.58202535	0.5918147	0.58409935	0.5594139	0.51945925
0.45292008	0.39228866	0.3267429	0.26037237	0.19705936	0.14016311	0.092260875	0.05496931	0.028861923	0.013488659	0.0074939746	0.008819961	0.014972904	0.023325596	0.03142437	0.037269555	0.039540946	0.037745453	0.03227203	0.024348352	0.015903614	0.009351273	0.007313729	0.012316856	0.026485458	0.05127091	0.08723918	0.13394178	0.189884	0.25259545	0.31879786	0.38465562	0.44608602	0.49910071	0.54014635	0.5664119	0.57607454	0.568459	0.54409754	0.5046831
0.43960693	0.3798446	0.31531945	0.25009593	0.18802811	0.13244453	0.08589014	0.049948405	0.025159601	0.011041202	0.0062067662	0.008569814	0.015611097	0.024681533	0.03330978	0.039483134	0.041873306	0.039984282	0.034207314	0.025777565	0.016636679	0.009215255	0.0061570983	0.010013211	0.02293664	0.04640942	0.08102985	0.12638262	0.18100625	0.24246283	0.307505	0.3723257	0.43286774	0.4851647	0.52568084	0.5516183	0.5611621	0.55364007	0.5295822	0.49067378
0.4273797	0.3684065	0.30480802	0.24062596	0.17968874	0.12529704	0.07996646	0.045250352	0.021658799	0.008679792	0.0048988396	0.00820352	0.016051399	0.025773533	0.034882534	0.041353855	0.04385188	0.04187793	0.035825353	0.026936097	0.01716312	0.008952588	0.0049677338	0.0077823787	0.019575216	0.041856118	0.07525273	0.11937988	0.17280626	0.23312345	0.29711214	0.3609912	0.42072666	0.4723719	0.5124073	0.5380468	0.5474827	0.5400456	0.51626337	0.47781447
0.41658422	0.35830072	0.2955122	0.23224044	0.17229138	0.11894143	0.0746805	0.04103563	0.018490506	0.0065073674	0.003647193	0.0077748904	0.01632776	0.0266195	0.036148693	0.04288045	0.045472737	0.04342456	0.037131097	0.027840214	0.017514769	0.008614531	0.0038197136	0.0057240827	0.016528746	0.037767906	0.07009486	0.113150775	0.16553073	0.22485206	0.28791997	0.35097602	0.41000646	0.46108213	0.5006973	0.5260764	0.53541803	0.5280552	0.5045138	0.46646652
0.40753344	0.34982327	0.287708	0.22519292	0.16606529	0.113581285	0.07020952	0.037455108	0.015779838	0.0046245162	0.0025297424	0.0073415763	0.016480472	0.027245697	0.03712418	0.044072423	0.04674307	0.04463319	0.038139485	0.02851475	0.017730067	0.008256506	0.002788403	0.0039361017	0.013919341	0.03429255	0.06573035	0.1078958	0.1594059	0.2178994	0.2802019	0.34257382	0.40101826	0.45162046	0.49088636	0.5160489	0.52531224	0.5180111	0.49466994	0.4569565
0.400495	0.34322762	0.2816324	0.21970174	0.16120856	0.10939339	0.06670838	0.034641746	0.013638329	0.0031223933	0.0016187954	0.006959039	0.016550565	0.0276815	0.03782976	0.044945218	0.047676384	0.04551885	0.03887048	0.028987888	0.0178485	0.00793212	0.0019439885	0.0025072538	0.0118560465	0.031560417	0.062311456	0.10378913	0.15462738	0.2124815	0.27419284	0.33603635	0.39402816	0.44426462	0.48326075	0.5082561	0.5174589	0.5102054	0.4870189	0.44956332
0.39568028	0.3387143	0.27747306	0.2159402	0.15787886	0.10651896	0.06430141	0.032702923	0.012156813	0.002076088	9.7488484E-4	0.0066748	0.01657442	0.02795428	0.03828617	0.045515444	0.048287805	0.04609783	0.03934419	0.029286081	0.017905254	0.0076874625	0.0013453644	0.0015108244	0.010427768	0.02967688	0.059960462	0.10096999	0.15135093	0.20876984	0.27007878	0.3315626	0.38924634	0.43923387	0.4780464	0.5029279	0.5120895	0.50486845	0.48178726	0.44450718
0.39323553	0.33642218	0.2753601	0.21402863	0.15618591	0.105056465	0.06307556	0.03171406	0.011399454	0.0015390465	6.4154883E-4	0.0065235416	0.016579127	0.028085003	0.038509857	0.045796745	0.04858996	0.046383563	0.03957663	0.029429669	0.017926618	0.007556242	0.0010349539	9.990319E-4	0.00969736	0.028716007	0.058762945	0.09953549	0.14968492	0.20688352	0.26798874	0.3292905	0.38681826	0.43667978	0.47539935	0.5002232	0.509364	0.50215936	0.47913146	0.44194022
